category,project_count,entropy_mean,entropy_std,normalized_entropy_mean,normalized_entropy_std,gini_mean,gini_std,top1_pct_mean,top1_pct_std,contributors_mean,contributors_median,stars_mean,stars_median
Club,19,3.79,1.19,0.57,0.17,0.81,0.07,35.02,22.36,95.68,100.0,60709.84,51240.0
Federation,18,5.11,0.99,0.77,0.15,0.66,0.13,17.71,15.89,100.0,100.0,51258.28,42889.5
Stadium,36,3.05,1.27,0.47,0.19,0.81,0.16,46.56,23.98,87.31,100.0,20162.42,10786.5
Toy,19,1.83,1.3,0.4,0.22,0.76,0.12,70.95,23.89,31.58,24.0,7429.05,2937.0
Unknown,2,3.77,2.07,0.57,0.3,0.8,0.12,27.13,26.93,92.5,92.5,4303.0,4303.0
